experiment_id,area_under_curve,master_cpd_id
292,11.223,606138
292,13.118,606143
292,9.2997,606144
292,13.943,606246
292,12.776,606248
292,10.611,606249
292,8.5223,606254
292,11.742,606256
292,12.955,606356
292,10.197,606363
292,14.455,606470
292,9.6144,606471
292,15,606586
292,13.602,606670
292,15.777,608062
292,15.986,608999
292,12.283,609056
292,15.195,609058
292,4.0766,609060
292,11.128,609061
292,13.873,609062
292,11.579,609091
292,4.1932,609110
292,17.957,609121
292,12.962,609124
292,14.637,609332
292,11.134,609440
292,7.4506,609639
292,11.983,609674
292,14.842,609781
292,14.714,616353
292,12.482,616354
292,11.102,616355
292,18.265,616408
292,12.472,622911
292,12.796,622913
292,15.616,628408
292,14.913,628601
292,11.002,628603
292,8.5318,628607
292,13.896,628613
292,11.987,628620
292,9.542,628622
292,12.28,628639
292,12.006,632103
292,10.903,632104
292,11.621,632119
292,5.0912,632243
292,11.101,632873
292,7.5133,632907
292,11.154,634814
292,13.964,635576
292,15.44,635882
292,7.287,636711
292,11.126,639390
292,14.154,639450
292,6.7424,639531
292,8.3632,639759
292,11.882,639962
292,11.273,640007
292,13.771,640011
292,11.423,640157
292,11.55,640265
292,12.369,640366
292,15.487,641721
292,9.2799,648987
292,13.157,649420
292,5.8153,649862
292,14.049,651298
292,18.129,651304
292,14.594,651306
292,11.685,652975
292,14.3,654278
292,11.788,657183
292,14.114,659226
292,14.224,659371
292,14.235,659682
292,12.652,659993
292,14.538,660073
292,12.209,660075
292,10.669,660078
292,14.28,660081
292,14.454,660082
292,14.03,660083
292,14.252,660084
292,2.3438,660086
292,13.837,660087
292,13.778,660119
292,10.796,660129
292,13.335,660131
292,12.069,660132
292,10.724,660133
292,6.2997,660134
292,6.4485,660135
292,12.279,660136
292,13.555,660137
292,13.611,660139
292,14.617,660140
292,13.938,660145
292,9.2622,660172
292,9.7228,660173
292,9.207,660174
292,11.998,660176
292,10.816,660177
292,11.629,660178
292,9.433,660179
292,10.498,660180
292,14.667,660201
292,14.433,660202
292,13.321,660206
292,14.196,660207
292,11.58,660208
292,8.3637,660216
292,4.9012,660217
292,9.4294,660218
292,9.4844,660219
292,10.349,660220
292,10.752,660221
292,8.3945,660222
292,10.959,660223
292,11.13,660225
292,11.824,660227
292,12.491,660228
292,14.47,660229
292,5.9456,660238
292,13.918,660245
292,6.3323,660246
292,11.074,660247
292,8.211,660248
292,11.881,660249
292,13.819,660250
292,10.455,660251
292,8.6253,660252
292,13.282,660253
292,9.0864,660268
292,18.086,660269
292,8.0157,660270
292,14.458,660271
292,6.8901,660280
292,10.863,660281
292,7.9345,660282
292,8.4888,660283
292,7.4259,660284
292,10.014,660287
292,5.2341,660288
292,8.0193,660301
292,13.611,660304
292,14.457,660314
292,14.081,660317
292,8.0725,660318
292,13.765,660319
292,9.0081,660322
292,9.1582,660325
292,14.009,660327
292,12.609,660331
292,15.472,660332
292,17.626,660341
292,7.8032,660346
292,5.4114,660358
292,15.687,660363
292,14.892,660391
292,5.9899,660397
292,11.186,660409
292,12.068,660410
292,12.084,660411
292,13.894,660412
292,11.959,660413
292,7.0964,660414
292,13.917,660421
292,14.149,660424
292,11.592,660429
292,10.618,660430
292,11.039,660432
292,8.5702,660433
292,10.331,660434
292,11.745,660768
292,11.578,660774
292,5.5737,660777
292,17.237,660778
292,9.9011,660779
292,7.8202,660796
292,12.512,660819
292,14.346,660821
292,9.8091,660823
292,10.992,660840
292,11.907,660857
292,15,660890
292,7.0905,660935
292,17.711,660985
292,10.071,660993
292,14.396,661032
292,13.657,661033
292,11.652,665914
292,15.253,666541
292,11.955,667933
292,12.373,668495
292,13.904,668723
292,12.355,677522
292,15,679844
292,14.712,682993
292,11.718,686134
292,9.9502,688888
292,11.432,705300
293,14.717,1788
293,13.357,3588
293,13.754,12877
293,14.276,17712
293,13.318,18311
293,13.046,19153
293,14.637,23151
293,15.51,23256
293,12.346,24173
293,13.253,25036
293,12.451,25334
293,14.667,25344
293,13.17,26874
293,14.414,26914
293,5.8986,26956
293,13.549,26972
293,15.29,26979
293,9.904,27871
293,14.192,27872
293,11.381,27894
293,8.7369,28172
293,13.746,28183
293,12.022,28452
293,10.451,28784
293,11.932,28801
293,13.85,29985
293,3.885,30371
293,8.4903,30620
293,12.327,32372
293,13.797,32620
293,14.33,32622
293,11.839,32653
293,12.778,33166
293,14.649,35319
293,6.5394,36599
293,3.4777,37190
293,14.402,37479
293,13.435,39782
293,11.815,42319
293,12.227,44503
293,13.8,44511
293,15,44554
293,9.7867,44580
293,13.419,45093
293,12.967,46792
293,12.855,48589
293,14.302,50131
293,10.221,50134
293,12.659,50163
293,14.439,50715
293,14.293,50727
293,12.164,50732
293,14.593,50737
293,13.938,50747
293,14.671,50753
293,11.277,52123
293,13.014,52133
293,13.003,52430
293,14.662,52576
293,11.9,52582
293,6.9261,52882
293,10.177,52926
293,11.459,52928
293,13.886,53556
293,13.925,53705
293,13.795,54200
293,4.8938,54210
293,14.512,55307
293,14.623,55512
293,11.836,56554
293,9.7195,56703
293,12.328,58339
293,13.636,58455
293,12.689,58472
293,13.698,58566
293,12.14,60218
293,10.183,61097
293,12.037,61674
293,13.011,61724
293,15.079,62111
293,4.3744,62602
293,10.842,62690
293,14.481,63349
293,13.43,63578
293,12.42,96171
293,14.176,100490
293,12.333,102193
293,13.402,119769
293,12.214,122255
293,13.003,142931
293,14.239,153820
293,11.038,154846
293,13.902,176181
293,14.594,182395
293,13.965,183526
293,15.395,185987
293,12.142,199337
293,13.632,215497
293,14.25,255961
293,14.945,267119
293,14.694,272805
293,16.427,277354
293,10.44,290356
293,13.927,345041
293,14.136,347775
293,13.465,347812
293,4.1376,347813
293,12.359,348633
293,12.206,348990
293,12.57,348991
293,10.057,348992
293,10.586,348997
293,12.446,349002
293,12.552,349006
293,14.294,350548
293,15.082,351043
293,8.1685,362338
293,14.829,362342
293,13.578,374747
293,14.729,374749
293,12.486,374750
293,13.775,374755
293,6.8971,375219
293,12.715,375256
293,9.042,375264
293,13.176,375354
293,14.776,375366
293,15,375390
293,14.357,375395
293,13.02,375435
293,13,375447
293,15,375487
293,14.049,375492
293,11.777,375496
293,14.612,375560
293,13.476,375562
293,12.84,375564
293,14.916,375582
293,13.535,375594
293,14.685,375596
293,8.9197,375637
293,13.804,376307
293,12.689,376693
293,13.472,377381
293,8.1506,385240
293,11.849,387472
293,14.404,389297
293,14.288,402775
293,13.698,404070
293,13.536,404452
293,12.366,404566
293,14.4,410270
293,8.9482,411714
293,15,411716
293,15.632,411717
293,12.797,411719
293,12.406,411720
293,13.547,411722
293,14.154,411726
293,14.06,411727
293,13.417,411731
293,12.324,411733
293,13.501,411734
293,12.786,411737
293,13.42,411738
293,14.32,411739
293,10.99,411742
293,14.557,411749
293,8.0935,411770
293,13.781,411792
293,14.021,411805
293,11.344,411808
293,12.414,411809
293,13.019,411814
293,13.374,411815
293,14.773,411816
293,15.808,411820
293,14.091,411824
293,15,411827
293,14.634,411831
293,11.846,411832
293,9.1668,411833
293,11.067,411843
293,14.547,411856
293,13.15,411859
293,9.6088,411863
293,11.625,411865
293,13.681,411867
293,7.0878,411869
293,13.766,411874
293,15.267,415688
293,14.721,416777
293,15.138,416842
293,14.122,417098
293,12.263,417415
293,13.345,417416
293,13.915,417417
293,13.377,417451
293,10.248,417452
293,14.127,417663
293,12.94,417818
293,13.591,417981
293,13.974,417982
293,12.046,417987
293,9.2338,418038
293,13.077,418162
293,14.783,418163
293,14.216,418164
293,9.0769,418167
293,13.583,418170
293,13.365,418172
293,5.7774,418209
293,14.594,425733
293,15.19,435086
293,14.456,436211
293,13.484,438776
293,14.916,439882
293,14.738,442141
293,12.233,444779
293,14.489,447732
293,15,449707
293,14.755,450415
293,14.467,463198
293,14.145,464458
293,14.221,478694
293,13.854,481311
293,14.952,580922
293,14.379,594399
293,15.727,594663
293,11.473,594664
293,14.752,594665
293,11.455,595102
293,14.578,596868
293,14.855,600054
293,12.381,601923
293,12.375,606033
293,15,606034
293,10.67,606035
293,8.0401,606135
293,8.9513,606138
293,8.6917,606142
293,12.89,606143
293,11.285,606144
293,13.745,606246
293,14.606,606248
293,10.992,606249
293,8.7605,606254
293,14.219,606256
293,13.073,606356
293,10.55,606363
293,13.276,606470
293,9.5353,606471
293,14.904,606586
293,13.237,606670
293,13.995,607696
293,15,608062
293,13.181,608999
293,12.379,609056
293,15.144,609058
293,9.5931,609060
293,12.759,609061
293,13.943,609062
293,12.973,609063
293,10.968,609091
293,12.376,609110
293,16.487,609121
293,14.019,609124
293,13.52,609332
293,11.107,609440
293,7.4157,609639
293,11.792,609674
293,11.729,609781
293,15.27,616352
293,14.858,616353
293,12.381,616354
293,13.657,616355
293,14.229,616408
293,11.967,622911
293,15.926,622913
293,14.265,628408
293,14.633,628601
293,11.262,628603
293,10.557,628607
293,13.052,628613
293,10.102,628614
293,13.014,628620
293,12.12,628622
293,16.281,628639
293,12.314,632103
293,5.4695,632104
293,11.566,632119
293,6.1156,632243
293,10.442,632873
293,11.447,632907
293,11.524,634309
293,13.95,634814
293,15.025,635576
293,14.705,635882
293,10.873,636711
293,11.814,639390
293,14.548,639450
293,8.9806,639531
293,10.394,639759
293,13.918,639962
293,12.315,640007
293,14.734,640011
293,12.434,640157
293,13.427,640265
293,12.497,640366
293,14.007,641721
293,9.3438,648987
293,14.481,649420
293,2.9422,649862
293,14.276,651298
293,15,651304
293,14.276,651306
293,14.096,651642
293,14.458,654278
293,12.798,657183
293,14.31,659226
293,14.473,659371
293,13.728,659682
293,13.37,659993
293,14.248,660073
293,13.308,660075
293,10.197,660078
293,15.323,660081
293,13.961,660082
293,14.011,660083
293,15.389,660084
293,16.232,660085
293,3.8183,660086
293,13.985,660087
293,15.294,660119
293,12.287,660129
293,14.799,660130
293,13.095,660131
293,13.325,660132
293,11.224,660133
293,8.8,660134
293,9.8693,660135
293,14.101,660136
293,14.034,660137
293,14.289,660139
293,13.901,660140
293,14.226,660145
293,13.477,660172
293,12.522,660173
293,9.6036,660174
293,13.926,660175
293,12.008,660176
293,11.133,660177
293,11.974,660178
293,13.469,660179
293,13.689,660180
293,14.773,660181
293,13.997,660201
293,13.792,660202
293,13.182,660206
293,14.149,660207
293,13.602,660208
293,9.2038,660216
293,4.7071,660217
293,10.293,660218
293,14.089,660219
293,12.599,660220
293,10.957,660221
293,12.21,660222
293,12.861,660223
293,12.513,660224
293,9.0582,660225
293,14.029,660227
293,14.4,660228
293,14.66,660229
293,10.609,660230
293,3.377,660238
293,14.245,660245
293,10.29,660246
293,12.357,660247
293,13.409,660248
293,12.838,660249
293,13,660250
293,10.605,660251
293,12.774,660252
293,13.016,660253
293,13.397,660268
293,14.245,660269
293,13.357,660270
293,14.016,660271
293,9.2945,660280
293,11.422,660281
293,12.62,660282
293,12.546,660283
293,13.86,660284
293,13.765,660286
293,12.496,660287
293,10.521,660288
293,12.123,660301
293,14.209,660304
293,14.809,660314
293,14.654,660317
293,7.2962,660318
293,14.128,660319
293,14.785,660321
293,9.5122,660322
293,13.699,660325
293,13.88,660327
293,11.798,660331
293,14.86,660332
293,15,660341
293,9.956,660346
293,9.3753,660358
293,13.703,660363
293,13.9,660391
293,5.8555,660397
293,11.84,660409
293,13.255,660410
293,12.699,660411
293,13.748,660412
293,13.856,660413
293,12.659,660414
293,13.146,660421
293,14.498,660424
293,12.417,660429
293,13.448,660430
293,11.661,660432
293,10.707,660433
293,12.436,660434
293,12.502,660768
293,12.932,660774
293,6.7825,660777
293,14.521,660778
293,9.3993,660779
293,12.807,660796
293,14.167,660798
293,13.986,660819
293,15,660821
293,11.248,660823
293,12.849,660840
293,12.379,660857
293,13.669,660890
293,9.4181,660935
293,14.979,660985
293,13.625,660993
293,8.645,660994
293,14.659,661032
293,13.36,661033
293,14.844,665818
293,12.407,665914
293,14.636,666541
293,12.595,666716
293,10.12,666910
293,12.436,667933
293,14.163,668495
293,14.494,668723
293,13.216,676728
293,13.688,677522
293,12.85,679843
293,16.165,679844
293,14.691,682993
293,12.805,686134
293,11.624,688888
293,14.051,705300
293,14.977,710154
294,15.93,1788
294,13.723,3588
294,14.435,12877
294,14.983,17712
294,13.467,18311
294,15,19153
294,14.631,23151
294,15,23256
294,14.389,24173
294,12.964,25036
294,12.152,25334
294,13.523,25344
294,14.73,26874
294,14.821,26914
294,3.251,26956
294,14.119,26972
294,16.825,26979
294,7.173,27871
294,13.661,27872
294,14.263,27894
294,8.6918,28172
294,13.891,28183
294,11.494,28452
294,10.387,28784
294,11.557,28801
294,15.208,29985
294,4.6733,30371
294,13.215,30620
294,13.607,32372
294,14.45,32620
294,13.835,32622
294,13.405,32653
294,13.55,33166
294,15,35319
294,4.9579,36599
294,4.1777,37190
294,15,37479
294,12.392,39782
294,12.091,42319
294,12.407,44503
294,14.58,44511
294,16.128,44554
294,8.3967,44580
294,14.169,45093
294,14.683,46792
294,11.066,48589
294,10.688,50131
294,12.409,50134
294,13.957,50163
294,12.824,50715
294,12.699,50727
294,10.907,50732
294,15,50737
294,14.949,50747
294,16.117,50753
294,13.405,52123
294,15.766,52133
294,13.241,52430
294,14.979,52576
294,12.964,52582
294,8.5818,52882
294,13.283,52926
294,14.473,52928
294,12.921,53556
294,13.394,53705
294,13.666,54200
294,4.3283,54210
294,14.899,55307
294,15.507,55512
294,11.498,56554
294,5.3208,56703
294,14.247,58339
294,15.614,58455
294,13.005,58472
294,12.736,58566
294,12.405,60218
294,9.9371,61097
294,11.796,61674
294,13.233,61724
294,15.337,62111
294,4.7286,62602
294,9.1446,62690
294,15,63349
294,11.113,63578
294,12.599,96171
294,11.767,100490
294,12.422,102193
294,15.709,119769
294,13.111,122255
294,14.09,142931
294,15.445,153820
294,8.7161,154846
294,13.233,176181
294,15.933,182395
294,13.664,183526
294,16.605,185987
294,12.641,199337
294,15.573,215497
294,14.109,255961
294,14.682,267119
294,16.049,272805
294,9.8738,277354
294,12.397,290356
294,13.817,345041
294,6.8291,347775
294,13.782,347812
294,6.3442,347813
294,11.345,348633
294,13.243,348990
294,15.286,348991
294,9.5197,348992
294,11.478,348997
294,14.026,349002
294,15.128,349006
294,14.577,350548
294,14.159,351043
294,5.835,362338
294,17.361,362342
294,14.368,374747
294,13.967,374749
294,11.8,374750
294,13.328,374755
294,5.4083,375219
294,12.566,375256
294,9.1301,375264
294,15.789,375354
294,14.927,375366
294,15.563,375390
294,14.2,375395
294,14.65,375435
294,13.872,375447
294,15,375487
294,13.581,375492
294,12.234,375496
294,14.655,375560
294,15,375562
294,13.389,375564
294,14.497,375582
294,11.673,375594
294,14.704,375596
294,8.4755,375637
294,13.251,376307
294,12.422,376693
294,10.568,377381
294,7.5801,385240
294,11.995,387472
294,13.768,389297
294,14.365,402775
294,14.921,404070
294,15.198,404452
294,12.823,404566
294,15,410270
294,9.1872,411714
294,15,411716
294,16.128,411717
294,15.305,411719
294,11.597,411720
294,14.703,411722
294,13.72,411724
294,14.962,411726
294,14.445,411727
294,13.403,411731
294,11.826,411733
294,13.657,411734
294,12.364,411737
294,13.642,411738
294,14.666,411739
294,10.83,411742
294,14.156,411749
294,5.7134,411770
294,14.702,411792
294,14.102,411805
294,10.808,411808
294,10.644,411809
294,12.935,411814
294,14.514,411815
294,15.429,411816
294,13.736,411820
294,14.066,411824
294,15,411827
294,14.286,411831
294,12.493,411832
294,12.356,411833
294,11.755,411843
294,14.088,411856
294,14.43,411859
294,5.1659,411863
294,11.792,411865
294,14.76,411867
294,5.6281,411869
294,12.66,411874
294,15.836,415688
294,14.981,416777
294,15.341,416842
294,14.029,417098
294,14.592,417415
294,13.061,417416
294,13.834,417417
294,12.561,417451
294,11.17,417452
294,14.371,417663
294,13.201,417818
294,14.781,417981
294,17.143,417982
294,12.163,417987
294,12.808,418038
294,12.681,418162
294,14.865,418163
294,14.013,418164
294,9.1901,418167
294,13.99,418170
294,15.717,418172
294,3.7458,418209
294,16.305,425733
294,15.158,435086
294,15.327,436211
294,15.001,438776
294,15,439882
294,14.887,442141
294,11.845,444779
294,14.775,447732
294,15.26,449707
294,14.726,450415
294,13.623,463198
294,13.13,464458
294,15.277,478694
294,14.075,481311
294,13.99,580922
294,13.378,594399
294,14.051,594663
294,12.892,594664
294,12.094,594665
294,10.537,595102
294,14.821,596868
294,16.132,600054
294,11.981,601923
294,12.694,606033
294,15,606034
294,11.235,606035
294,10.295,606138
294,7.224,606142
294,13.924,606143
294,12.23,606144
294,13.728,606246
294,16.772,606248
294,11.572,606249
294,8.351,606254
294,14.539,606256
294,13.242,606356
294,9.7493,606363
294,13.851,606470
294,12.122,606471
294,14.668,606586
294,14.445,606670
294,12.279,607696
294,15,608062
294,14.941,608999
294,13.27,609056
294,15.347,609058
294,5.8111,609060
294,12.608,609061
294,12.562,609062
294,13.979,609063
294,11.578,609091
294,5.1732,609110
294,15.874,609121
294,12.429,609124
294,14.204,609332
294,10.456,609440
294,13.173,609596
294,5.651,609639
294,11.8,609674
294,15.153,609781
294,16.307,616352
294,12.406,616353
294,10.643,616354
294,14.701,616355
294,14.657,616408
294,12.075,622911
294,16.521,622913
294,14.825,628408
294,15,628601
294,10.78,628603
294,12.814,628607
294,15.586,628613
294,13.702,628614
294,14.192,628620
294,11.573,628622
294,16.604,628639
294,12.959,632103
294,6.211,632104
294,11.06,632119
294,5.575,632243
294,8.8892,632873
294,10.962,632907
294,14.451,634309
294,13.379,634814
294,16.125,635576
294,15.186,635882
294,11.804,636711
294,11.637,639390
294,14.951,639450
294,13.028,639531
294,9.496,639759
294,13.7,639962
294,9.2765,640007
294,15,640011
294,12.455,640157
294,13.948,640265
294,13.919,640366
294,13.929,641721
294,9.419,648987
294,14.429,649420
294,3.928,649862
294,13.413,651298
294,16.045,651304
294,14.009,651306
294,14.056,651642
294,8.3871,652975
294,14.924,654278
294,14.258,657183
294,14.676,659226
294,13.957,659371
294,13.957,659682
294,13.108,659993
294,14.5,660073
294,12.692,660075
294,11.686,660078
294,15.4,660081
294,14.69,660082
294,15.055,660083
294,15.384,660084
294,15.715,660085
294,3.5201,660086
294,15,660087
294,16.141,660119
294,10.848,660129
294,14.239,660130
294,12.821,660131
294,13.196,660132
294,13.666,660133
294,6.5793,660134
294,13.045,660135
294,16.426,660136
294,16.159,660137
294,14.116,660139
294,13.624,660140
294,14.693,660145
294,13.688,660172
294,12.329,660173
294,11.593,660174
294,15.324,660175
294,11.995,660176
294,10.518,660177
294,13.56,660178
294,13.976,660179
294,9.4411,660180
294,16.208,660181
294,13.992,660201
294,14.574,660202
294,10.572,660206
294,16.012,660207
294,12.826,660208
294,5.4131,660216
294,3.7808,660217
294,11.36,660218
294,15.04,660219
294,12.567,660220
